,Crawl Date,Titles,Companies,Country,Locations,Links,Reviews,Salaries,Descriptions,Urgent Hiring
90,21/12/20,DATA SCIENTIST,Atyeti Inc,India,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=6f094ef428c5190e&fccid=8853c9986ff03577&vjs=3,None,None,"Job Description:

Roles and Responsibilities :
We are looking for a Natural Language Processing Engineer (Java, Python, OCR) to join our team
You will be at interfacing with the latest research within NLP & Deep Learning.
Designing experiments, testing hypotheses, and building models.
Expert programmer/engineer with Python or Java and has familiarity with OCR libraries.
Experience developing production ready solutions using agile methodology.
Strong Python developer with solid understanding of software design and architecture principles.
Experience in Python with frameworks: Flask, Numpy, pandas, nltk and scikit-learn
Worked with SQL and NoSQL databases and queues (Mongo, Kafka, Oracle DB)
Experience in building restful web-services and message oriented applications
Ideally used and built NLP and machine learning models
Experience with DevOps and/or MLOps
Hardworking Individual with good analytical and technical skills.

3.00-8.00 Years",none
91,21/12/20,Machine Learning Engineer,Brightleaf Solutions,India,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=08f1e29920281303&fccid=d5c00519644cea73&vjs=3,2.3,None,"Machine Learning Engineer
Job Description
A candidate is expected to understand and develop relevant Natural Language Processing and Text Extraction model as per business need.
The ideal candidate must be a keen problem solver and can transform business requirements into working real-life applications
A candidate is expected to deliver the working solution in stringent timelines
Must have developed and delivered multiple NLP projects to cloud platforms in past, using DevOps
Past experience of Hackathon participation will be an added advantage
Requirements
In-depth knowledge of Python, NumPy, Pandas, and other Python packages
Exceptional command on entity extraction from unstructured data using NLTK, SpaCy, BERT, PyTorch, and other packages
Well versed with deep learning algorithms and text analytics tools like RNN, LSTM, word2vec, Glove, Keras, TensorFlow, and so on.
Exposure to Python Django or Python Flask
Knowledge of Docker, GitHub, MongoDB, and AWS will be an added advantage
Conversant with Agile, Scrum methodologies
Proven, in-depth understanding of ML algorithms and modeling including supervised, and unsupervised learning models
Post Date: 25 Sep 2020
Location: Pune, India
Job Type: Information Technology
Contact us at indiahr@brightleaf.com",none
92,21/12/20,Data Scientist Python Machine Learning Tableau Server,Brain Management Consultants India Private Limited,India,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=bc3cad2a39fd5c42&fccid=c233355b271af74d&vjs=3,None,None,"Machine Learning: Classification, Regression, Clustering, Decision Tree, K-Means Clustering, Naïve Bayes.
Statistical Methods: Predictive Analysis, Hypothesis Testing and Confidence interval, Principal Component Analysis & Dimensionality Reduction, Market Basket Analysis, Text Analytics, Sampling, Bootstrap, Cross Validation.
Programming Languages: R, Python
Scripting Language: Linux
Data Reporting Tool: Tableau
Telecom domain exp.

10.00-15.00 Years
Bachelor Of Technology (B.Tech/B.E), Master in Computer Application (M.C.A), Masters in Technology (M.Tech/M.E/M.Sc)",none
93,21/12/20,Big Data and Machine Learning Engineer,Citi,India,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=d72a960b6ef3a800&fccid=5bcd1ef0a7f4fb99&vjs=3,3.9,None,"Job Background/context:
1. Candidate should have around 8-12 years development & systems design experience
2. More than 5 years of experience in BigData technologies like spark, python & Java with minimum 2 years experience in Data Science or certified candidate from a prominent institute who can demonstrate good skills in Data Science.
3. Proven proactive problems identification & rapid trouble-shooting skills.
4. Candidate with Trade Surveillance domain experience will be preferred
Key Responsibilities:
The right candidate will be expected to be a significant player in the project evolution & deployment shouldering the following responsibilities:
Work as a collaborative member of a team spread over multiple locations (India, UK, US)
Understand internally published architectural guidelines to design solutions and represent them in architectural reviews.
Define & communicate development standards that follow established architectural designs and perform code reviews to ensure quality standards of systems & team.
Lead by example in developing exceptional quality code by doing design & code reviews.
Design & develop platform functionality that is scalable & configurable as a global platform.
Skills:
Mandatory Skills:
Strong knowledge in Spark ,Java/Python.
Strong experience in Hive/SQL, PL/SQL
Good Experience in Data Science , Unix Shell Scripting
Desirable Skills:
Trade Life cycle
Market data systems
Other skills & Qualifications:
Bachelor’s degree in engineering or masters degree in Maths, physics
Candidate should be willing to work late in the evening India time on need basis in order to interact with US/UK onshore team and to meet urgent requests by Clients.
Exhibit sound and comprehensive communication and diplomacy skills to exchange complex information
Act as advisor or coach to new or lower level analysts;
Organizational and project management skills required
Strong influencing & interpersonal skills.
Development Value:
Opportunities for career growth within a Surveillance domain that is expanding
Hands-on design and development experience including experience on a production implementation of Hadoop with massive data volumes and unstructured data sets
Involve and lead projects involving complex feature-based data algorithms and machine learning
Exposure to communication surveillance functions in a dynamic and challenging industry with regular close collaboration with our surveillance portfolio clients
A team with a win-together/lose-together attitude and strong sense of identity and positive culture
-
Job Family Group:
Technology
-
Job Family:
Applications Development
-
Time Type:
Full time
-
Citi is an equal opportunity and affirmative action employer.
Qualified applicants will receive consideration without regard to their race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or status as a protected veteran.
Citigroup Inc. and its subsidiaries (""Citi”) invite all qualified interested applicants to apply for career opportunities. If you are a person with a disability and need a reasonable accommodation to use our search tools and/or apply for a career opportunity review Accessibility at Citi.
View the ""EEO is the Law"" poster. View the EEO is the Law Supplement.
View the EEO Policy Statement.
View the Pay Transparency Posting",none
94,21/12/20,Data Scientist,KBR,India,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=469cf3ce65a7ae6f&fccid=cbfa56f19cc95796&vjs=3,4.1,None,"Title:
Data ScientistUnder general supervision, independently applies advanced engineering techniques, makes decisions on engineering problems and methods, and represents the organization in conferences to resolve important questions or to negotiate with key engineers and officials of other organizations. Provides technical guidance to designers and less experienced engineers and is consulted extensively by associates and others with a high degree of reliance placed on scientific interpretations and advice. Job role is responsible for a measurable asset such as an assigned staff and budget. Skills are typically acquired through an undergraduate degree in Engineering and a minimum of 7 years related experience, with average experience ranging from 10+ years.
Scheduled Weekly Hours:
40",none
95,21/12/20,Machine Learning Engineer,Climate Connect,India,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=faca6e206457f657&fccid=73a370368bf25684&vjs=3,4,None,"About us:
Climate Connect Ltd. applies Artificial Intelligence (AI) forecasting techniques such as Neural Networks, Support Vector Machines and Gradient Boosting, to a range of opportunities within the evolving energy ecosystem. Climate Connect was founded in 2010 by Cambridge University alumni, after rapid growth the young company now has a team of 40+ people spread across 3 main locations: Delhi (India), Pune (India), Amsterdam (NL). We also run a carbon market intelligence platform, CaliforniaCarbon.info, and so have strong business interests and are firmly embedded in the energy networks on the US West Coast.
We build forecasting and optimisation software for renewable energy and storage technologies to enable asset owners to see greater returns from their investments. This may be achieved through smart analytics to improve operational efficiency; dynamic forecast to reduce the costs of variable production; or when aligned with our proprietary price forecasting, increase revenue by selling directly though to markets. As such, we recruit across a range of different skill sets: engineers, software developers, pure mathematicians, meteorologists, economists, and those with a commercial understanding of energy markets.
In sum, we build software that removes middle-men within the current energy paradigm, and returns value to the owners of generative and distributive capacity. Across almost every sector: transport, housing, even food, AI is having a revolutionary and localising effect, Climate Connect is at the epicentre of this transformation in energy.
Otherwise, it is important for candidates to understand Climate Connect’s working environment. The vast majority of the company’s team is under 30, we have 6 different nationalities, and we have no time for ‘corporate culture’. Our philosophy to working hours and locations is entirely output focused, we allow our team to function to best suit their productivity be it working from home, at night, or on an impromptu hiking trip to the Himalayas! Team members often see business meetings spread over India, or indeed America, as opportunities to mix work and travel to give the richest working experience possible.
The Role:
Climate Connect is looking for an Energy Machine Learning Engineer to assist in developing forecasting models for energy generation, load, and market prices. The Ideal candidate will have experience in developing mathematical algorithms and a broad knowledge of statistics, machine learning, optimization, and financial mathematics. Strong programming skills round out the ideal candidate's profile. The Machine Learning Engineer will be an integral part of our Climate Connect team, therefore responsible for:
Developing and testing electricity and carbon allowance price forecasting algorithms using large datasets such as load, weather, historical, grid, forward markets etc.
Developing and testing algorithms using our price forecasts, and customers' energy portfolio.
Leading software engineering team in deploying the developed models tailored to specific customer needs.
Participating in the software development process, testing, and debugging required to support the deployed models.
Desired Skills:
Advanced knowledge of Python.
Experience in working with libraries like Numpy, Pandas, sk-learn, tensorflow, pytorch, keras, xgboost, autograd, plotly, Jupyter etc.
Knowledge of ML algorithms like clustering, SVMs, NNs, XGBoost etc.
Experience working with large databases to access, manipulate and process data. Knowledge of MySQL, MongoDB, ElasticSearch or other nosql database implementations.
Comfortable with the concept of APIs and JSON-REST. Able to access and work with various data APIs.
Comfortable with a wide set of machine learning approaches and designing the features and data processing to actually make them work.
Demonstrate ability to transform theoretical knowledge to practical, real-world situations.
Be results-oriented, able to meet tight deadlines and produce clear and concise feedback/reports to senior management.
Proven ability to work on multiple complex and competing business objectives in a highly fluid and dynamic environment.
Excellent English communication skills; the ability to convey your message to team members and other stakeholders
Must be willing to work in a very flexible start-up environment.
Good to have working knowledge in PHP and other frontend technologies like Angular.
Good to have knowledge of backend technologies Message Queues, IPC.
Good to have knowledge of working with cloud providers like AWS and DigitalOcean.
Candidates who do not possess above skills in full time roles, but did internships and voluntary work to learn the skills, will be considered.
Qualification:
BS or MS degree in Computer Science, Engineering, Mathematics, Physics, Economics or other quantitative discipline.
Experience:
0 to 3 years.
Location:
Pune, India
Remuneration:
Competitive
Application:
Please send your CV (no longer than two pages) and cover letter to hr@climate-connect.com.",none
96,21/12/20,Principal Data Scientist,Icertis,India,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=f0e6956e9649391f&fccid=dfd806b233bf9196&vjs=3,3.8,None,"With unmatched technology and category-defining innovation, Icertis pushes the boundaries of what’s possible with contract lifecycle management (CLM). The AI-powered, analyst-validated Icertis Contract Intelligence (ICI) platform turns contracts from static documents into strategic advantage by structuring and connecting the critical contract information that defines how an organization runs. Today, the world’s most iconic brands and disruptive innovators trust Icertis to fully realize the intent of their combined 7.5 million+ contracts worth more than $1 trillion, in 40+ languages and 90+ countries.

Who we are: Icertis is the only contract intelligence platform companies trust to keep them out in front, now and in the future. Our unwavering commitment to contract intelligence is grounded in our FORTE values—Fairness, Openness, Respect, Teamwork and Execution—which guide all our interactions with employees, customers, partners and stakeholders. Because in our mission to be the contract intelligence platform of the world, we believe how we get there is as important as the destination

About the role :

The Principal Data Scientist is a detail oriented forward thinking individual who will utilize data mining, data analysis, machine learning and natural language processing to bring innovation and differentiated capabilities to the Icertis Contract Intelligence. You will be at ease with contemporary machine learning, natural language processing frameworks and quantitative approaches and will be able to critically evaluate and design, build, and support pipelines that can analyze contract document collections at scale. When no suitable approaches are available, is able to craft new and innovative machine learning and language processing solutions. Knowledge of enterprise level software architecture and components is a big plus though is not required. You will have strong verbal and written communication skills, be effective in interacting with technical and non-technical professionals, and be comfortable with team building and working in a team.

Responsibilities:
Partners with business stakeholders to translate business objectives into clearly defined analytical projects.
Identify opportunities for text analytics and NLP to enhance the core product platform, select the best machine learning techniques to the specific business problem and then build the models that solve the problem.
Own the end-end process, from recognizing the problem to implementing the solution.
Define the variables and their inter-relationships and extract the data from our data repositories,leveraging infrastructure including Cloud computing solutions and relational database environments.
Build predictive models that are accurate and robust and that help our customers to utilize the core platform to the maximum extent.
Skills and Qualifications:
12 to 15 yrs' of experience.
An advanced degree in predictive analytics, machine learning, artificial intelligence; or a degree in programming and significant experience with text analytics/NLP. He shall have a strong background in machine learning (unsupervised and supervised techniques). In particular, excellent understanding of machine learning techniques and algorithms, such as k-NN, Naive Bayes, SVM, Decision Forests, logistic regression, MLPs, RNNs, etc.
Experience with text mining, parsing, and classification using state-of-the-art techniques.
Experience with information retrieval, Natural Language Processing, Natural Language Understanding and Neural Language Modeling.
Ability to evaluate quality of ML models and to define the right performance metrics for models in accordance with the requirements of the core platform.
Experience in the Python data science ecosystem: Pandas, NumPy, SciPy, scikit-learn, NLTK, Gensim, etc.
Excellent verbal and written communication skills, particularly possessing the ability to share technical results and recommendations to both technical and non-technical audiences.
Ability to perform high-level work both independently and collaboratively as a project member or leader on multiple projects.

Icertis, Inc. provides Equal Employment Opportunity to all employees and applicants for employment without regard to race, color, religion, gender identity or expression, sex, sexual orientation, national origin, age, disability, genetic information, marital status, amnesty, or status as a covered veteran in accordance with applicable federal, state and local laws. Icertis, Inc. complies with applicable state and local laws governing non-discrimination in employment in every location in which the company has facilities.

Icertis is not open to third party solicitation or resumes for our posted FTE positions. Resumes received from third party agencies that are unsolicited will be considered complimentary.

If you are in need of accommodation or special assistance to navigate our website or to complete your application, please send an e-mail with your request to careers@icertis.com
By submitting your application you acknowledge that you have read Icertis’s Privacy Policy (https://www.icertis.com/privacy-statement/)",none
97,21/12/20,AI NLP ENGINEER,NLPBOTS,India,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=858a640b69bcd87b&fccid=b89b46a0db7c7235&vjs=3,None,None,"Software engineer with experience in NLP and Machine Learning. You will join our team of NLP, ML experts to work on our cutting edge AI NLP Product, building deep learning, NLP modules for various features of the product. You will also work closely with the product deployment team and help build custom capabilities relevant to different business/industry functions.
To succeed in this role, you should possess outstanding skills in deep learning techniques, Sequence to sequence, LSTMs, RNNs, CNNs, machine learning methods, text representation techniques, language models etc.
What we look for: -
Advanced proficiency in the following:
1. Python
2. Natural Language Processing
3. Deep Learning
4. Machine Learning
5. Numpy, Scipy, Pandas
6. Data Science
7. MongoDB
8. NoSQL
9. SQL
10. Big Data
Experience 0-4 years (yes, freshers w/ the right aptitude and logical thinking are welcome!)
Self driven individual with a drive to learn the latest in the technology.
Exceptional team player.
Ability to clearly communicate thoughts, and collaborate on Concepts and Ideas for the product.
Good understanding and knowledge of enterprise PDLC.
Research mindset with the courage to try things and learn from them.",none
98,21/12/20,Senior Data Scientist,Ecolab,India,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=95c63b2e0ff99672&fccid=b8df555617879658&vjs=3,3.6,None,"Ecolab is looking for a talented Senior Data Scientist in Pune R&DE center to work in-house innovation hub chartered with creating big data analytics and data science innovation to derive valuable insights driving business and commercial successes. Ecolab ranks 93rd in Forbes top 100 most innovative companies in the world. Our technologies help our customers across a broad spectrum of segments spanning from institutional to industrial and oil/gas industries succeed by getting visibility into their processes and generate actionable insights to help us fulfill our mission of Safe Food, Clean Water Healthy Environments, and Abundant Energy.

Responsibilities
Work in nimble, fast-paced thriving entrepreneurial environment to create data analytics solutions and connect to business needs and commercial strategies.
Work closely with a team of energized Data Scientists and technologists based in both India and U.S. with diverse backgrounds, to tinker with new ideas in an agile, collaborative, and “fast to fail” fashion.
Stay on the cutting edge of technology evolution in the data science and engineering area, and closely connect with external technology partners and innovations.
Proactively collaborate with business partners and domain experts from various functions (R&D, marketing, sales, IT, supply chain, etc.) to identify and formulate problems and innovation opportunities that can be enabled by the predictive and deep data analytics.
Architect, rapid prototype and test data analytics solutions in a POC (proof of concept) scale to operationalize the outcomes of the predictive modeling and validate the results.
Qualifications
5+ years of hand-on experience in developing predictive and deep data analytics solutions for real-world business operation and commercial uses (e.g., customer analytics, supply chain and logistics, predictive maintenance, etc.).
Master’s or PhD degree in Data Science/Data Analytics, Computer Science, Operations Research, Applied Mathematics, Statistics or related science and technical field.
Background in Chemical or other Engineering disciplines or Chemistry.
Proficiency with modern statistical modeling (regression, boosting trees, random forests, etc.), machine learning (text mining, neural network, NLP, etc.), optimization (linear optimization, nonlinear optimization, stochastic optimization, etc.) methodologies.
Background in solving problems in the B2B world including supply chain optimization, predictive service etc.
Proficiency with open-source data analytics toolsets such as R, Python, etc.
Experience with advanced data analytics platform tools such as SAS, Azure ML, Rapidminer, MATLAB, KNIME, etc.
Familiar with modern data analytics architecture and data engineering technologies (Hadoop, SQL and No-SQL databases, ETL techniques, etc.)
A strong business focus, ownership and inner self-drive to bring connected offerings to real-world customers with tangible impact.
Comfortable working in an agile and fast-paced environment and creating order from ambiguity.
Ability to work with multidisciplinary and passionate team members to do whatever it takes to get the job done.
A life-long learner who constantly updates skills (certifications earned and a portfolio of self-driven analytics problem solving examples in repositories like GitHub).
Ecolab is looking for a talented Senior Data Scientist in Pune R&DE center to work in-house innovation hub chartered with creating big data analytics and data science innovation to derive valuable insights driving business and commercial successes. Ecolab ranks 93rd in Forbes top 100 most innovative companies in the world. Our technologies help our customers across a broad spectrum of segments spanning from institutional to industrial and oil/gas industries succeed by getting visibility into their processes and generate actionable insights to help us fulfill our mission of Safe Food, Clean Water Healthy Environments, and Abundant Energy.

Responsibilities
Work in nimble, fast-paced thriving entrepreneurial environment to create data analytics solutions and connect to business needs and commercial strategies.
Work closely with a team of energized Data Scientists and technologists based in both India and U.S. with diverse backgrounds, to tinker with new ideas in an agile, collaborative, and “fast to fail” fashion.
Stay on the cutting edge of technology evolution in the data science and engineering area, and closely connect with external technology partners and innovations.
Proactively collaborate with business partners and domain experts from various functions (R&D, marketing, sales, IT, supply chain, etc.) to identify and formulate problems and innovation opportunities that can be enabled by the predictive and deep data analytics.
Architect, rapid prototype and test data analytics solutions in a POC (proof of concept) scale to operationalize the outcomes of the predictive modeling and validate the results.
Qualifications
5+ years of hand-on experience in developing predictive and deep data analytics solutions for real-world business operation and commercial uses (e.g., customer analytics, supply chain and logistics, predictive maintenance, etc.).
Master’s or PhD degree in Data Science/Data Analytics, Computer Science, Operations Research, Applied Mathematics, Statistics or related science and technical field.
Background in Chemical or other Engineering disciplines or Chemistry.
Proficiency with modern statistical modeling (regression, boosting trees, random forests, etc.), machine learning (text mining, neural network, NLP, etc.), optimization (linear optimization, nonlinear optimization, stochastic optimization, etc.) methodologies.
Background in solving problems in the B2B world including supply chain optimization, predictive service etc.
Proficiency with open-source data analytics toolsets such as R, Python, etc.
Experience with advanced data analytics platform tools such as SAS, Azure ML, Rapidminer, MATLAB, KNIME, etc.
Familiar with modern data analytics architecture and data engineering technologies (Hadoop, SQL and No-SQL databases, ETL techniques, etc.)
A strong business focus, ownership and inner self-drive to bring connected offerings to real-world customers with tangible impact.
Comfortable working in an agile and fast-paced environment and creating order from ambiguity.
Ability to work with multidisciplinary and passionate team members to do whatever it takes to get the job done.
A life-long learner who constantly updates skills (certifications earned and a portfolio of self-driven analytics problem solving examples in repositories like GitHub).
Our Commitment to Diversity and Inclusion
At Ecolab, we believe the best teams are diverse and inclusive, and we are on a journey to create a workplace where every associate can grow and achieve their best. We are committed to fair and equal treatment of associates and applicants. We recruit, hire, promote, transfer and provide opportunities for advancement on the basis of individual qualifications and job performance. In all matters affecting employment, compensation, benefits, working conditions, and opportunities for advancement, we will not discriminate against any associate or applicant for employment because of race, religion, color, creed, national origin, citizenship status, sex, sexual orientation, gender identity and expressions, genetic information, marital status, age, disability, or status as a covered veteran.
In addition, we are committed to furthering the principles of Equal Employment Opportunity (EEO) through Affirmative Action (AA). Our goal is to fully utilize minority, female, disabled and covered veteran individuals at all levels of the workforce. Ecolab is a place where you can grow your career, own your future and impact what matters.",none
99,21/12/20,Lead Data Scientist,DemandMatrix,India,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=86cf338395b66d72&fccid=36567d162e89fba2&vjs=3,None,None,"Company Description
DemandMatrix Inc. is a data company that provides Go To Market, Operations and Data Science teams with high quality company level data and intelligence. DemandMatrix uses advanced data science methodologies to process millions of unstructured data points that produce reliable and accurate technology intelligence, organizational intent and B2B spend data.

Job Description
We are looking for a Lead Data Scientist to lead a technical team to discover the information hidden in vast amounts of data, and help us make smarter decisions to deliver even better products. Your primary focus is to work with the team to drive multiple initiatives for applying data mining techniques, doing statistical analysis, and building high quality prediction systems integrated with our products in the domain of technographics and problems like buyer's journey, Technology Adoption Models (TAM)
Responsibilities:
Run CRISP-DM projects with a team of 3 data scientists in the following -
Selecting features, building and optimizing classifiers (logistic regression or RF based propensity models) and recommenders using machine learning techniques
Data mining using state-of-the-art methods - Automate scoring using machine learning techniques, build recommendation systems, improve and extend the features used by recommendation and propensity modeling algos,
Extending company’s data with third party sources of information when needed
Enhancing data collection procedures to include information that is relevant for building analytic systems
Processing, cleansing, and verifying the integrity of data used for analysis and perform deep EDA (we create our own training data for our models)
Doing ad-hoc analysis and presenting results in a clear manner
Creating recommended and propensity models and tracking of its performance especially to compensate for concept drift

Qualifications
Hands on machine learning techniques and algorithms, such as k-NN, Naive Bayes, Ensemble methods XGBoost, Decision Forests and working towards deep learning methods using TensorFlow especially for NLP like word embeddings and topic discovery
Hands with common data science toolkits, such as Python, scikit learn, numpy, pandas, plotly, TensorFlow, ElasticSearch, Auto-ML platforms like AWS Sagemaker
Solid proficiency in using query languages such as SQL, Experience with NoSQL databases, such as Elasticsearch and Graph DBs as Neo4j
Good understanding of applied statistics skills, such as distributions, statistical testing, regression and strong EDA skills
Data-oriented personality with strong sense of appreciating the business domain of your work e.g.
Interest in working in tech domain e.g. data center analytics, understanding of macro factors in market for computing, software and cloud adoptions
Experience of 5+ years

Additional Information
Flexible Working hours
Entire Work From Home
Birthday Leave
Remote Work",none
100,21/12/20,Bioinformatic (Data Scientist) -Variant analyst,Innoplexus,India,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=a41007039b5edb8f&fccid=60515984245a29b8&vjs=3,4.5,None,"Job Location – Pune – India
Required experience – 3-5 Years with M.Sc. or 2-4 Years with PhD of academic/Industrial
Innoplexus at its core uses AI to provide non-obvious insights to researchers by acquiring and analyzing the word’s knowledge in bioinformatics.
Our products leverage proprietary algorithms and patent pending technologies to help global Life sciences & Financial services organizations with access to relevant data, real time intelligence & intuitive insights, across the life cycle of the products.
We automate the collection, curation, aggregation, analysis & visualization, of billions of data points from thousands of data sources, using domain-specific language processing, ontologies, computer vision, machine learning, network analysis and more.
You are the right person in our team if you can:
Understand Biological data, molecular biology, computational biology, proteomics and genomics data
Should have a very fair understanding of Adverse Events and Toxicity
Application of Machine Learning or Deep Learning experience in biological data
Sound understanding of uses of NLP in biological data
Hands on experience of Applied Statistics in Life Science data
Understand R, Python, Weka, Spark and latest technologies in data sciences
Knowledge of Proteins, Drugs, Clinical trials and Literatures databases is required
We need you to have:
BTech or MSc or M Pharma or PhD in Biotechnology/Bioinformatics/Cheminformatics/Pharmacoinformatics/Pharmacy
To excel in this job, you must bring 3-5 Years with M.Sc. or 2-4 Years with PhD of academic/Industrial with experience in:
Good presentation and communication skills
Strong leadership qualities. Ready to own the work
Experience in CRO or Pharma is desirable
Working experience on Adverse Events and Toxicity module
Good analytical and reasoning skills
Track record of managing small team is an advantage
Understanding of Biological data and databases is a plus
Knowledge of databases like Proteins, Drugs and Literatures databases is desirable
Research paper publications in good journals
Innoplexus believes in the power of collaboration and teamwork. You will work and grow alongside creative thinkers to turn great ideas into reality. We will help you develop your skills with training courses and knowledge sharing.",none
101,21/12/20,Principal Data Scientist - Remote,Icertis,India,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=9ac255234c0c861b&fccid=dfd806b233bf9196&vjs=3,3.8,None,"With unmatched technology and category-defining innovation, Icertis pushes the boundaries of what’s possible with contract lifecycle management (CLM). The AI-powered, analyst-validated Icertis Contract Intelligence (ICI) platform turns contracts from static documents into strategic advantage by structuring and connecting the critical contract information that defines how an organization runs. Today, the world’s most iconic brands and disruptive innovators trust Icertis to fully realize the intent of their combined 7.5 million+ contracts worth more than $1 trillion, in 40+ languages and 90+ countries.

Who we are: Icertis is the only contract intelligence platform companies trust to keep them out in front, now and in the future. Our unwavering commitment to contract intelligence is grounded in our FORTE values—Fairness, Openness, Respect, Teamwork and Execution—which guide all our interactions with employees, customers, partners and stakeholders. Because in our mission to be the contract intelligence platform of the world, we believe how we get there is as important as the destination

About the role :

The Principal Data Scientist is a detail oriented forward thinking individual who will utilize data mining, data analysis, machine learning and natural language processing to bring innovation and differentiated capabilities to the Icertis Contract Intelligence. You will be at ease with contemporary machine learning, natural language processing frameworks and quantitative approaches and will be able to critically evaluate and design, build, and support pipelines that can analyze contract document collections at scale. When no suitable approaches are available, is able to craft new and innovative machine learning and language processing solutions. Knowledge of enterprise level software architecture and components is a big plus though is not required. You will have strong verbal and written communication skills, be effective in interacting with technical and non-technical professionals, and be comfortable with team building and working in a team.

This opportunity is open for Icertis Everywhere - Full-time work from home and would not require relocation to Pune.
Responsibilities:
Partners with business stakeholders to translate business objectives into clearly defined analytical projects.
Identify opportunities for text analytics and NLP to enhance the core product platform, select the best machine learning techniques to the specific business problem and then build the models that solve the problem.
Own the end-end process, from recognizing the problem to implementing the solution.
Define the variables and their inter-relationships and extract the data from our data repositories,leveraging infrastructure including Cloud computing solutions and relational database environments.
Build predictive models that are accurate and robust and that help our customers to utilize the core platform to the maximum extent.
Skills and Qualifications:
12 to 15 yrs' of experience.
An advanced degree in predictive analytics, machine learning, artificial intelligence; or a degree in programming and significant experience with text analytics/NLP. He shall have a strong background in machine learning (unsupervised and supervised techniques). In particular, excellent understanding of machine learning techniques and algorithms, such as k-NN, Naive Bayes, SVM, Decision Forests, logistic regression, MLPs, RNNs, etc.
Experience with text mining, parsing, and classification using state-of-the-art techniques.
Experience with information retrieval, Natural Language Processing, Natural Language Understanding and Neural Language Modeling.
Ability to evaluate quality of ML models and to define the right performance metrics for models in accordance with the requirements of the core platform.
Experience in the Python data science ecosystem: Pandas, NumPy, SciPy, scikit-learn, NLTK, Gensim, etc.
Excellent verbal and written communication skills, particularly possessing the ability to share technical results and recommendations to both technical and non-technical audiences.
Ability to perform high-level work both independently and collaboratively as a project member or leader on multiple projects.
Icertis, Inc. provides Equal Employment Opportunity to all employees and applicants for employment without regard to race, color, religion, gender identity or expression, sex, sexual orientation, national origin, age, disability, genetic information, marital status, amnesty, or status as a covered veteran in accordance with applicable federal, state and local laws. Icertis, Inc. complies with applicable state and local laws governing non-discrimination in employment in every location in which the company has facilities.

Icertis is not open to third party solicitation or resumes for our posted FTE positions. Resumes received from third party agencies that are unsolicited will be considered complimentary.

If you are in need of accommodation or special assistance to navigate our website or to complete your application, please send an e-mail with your request to careers@icertis.com
By submitting your application you acknowledge that you have read Icertis’s Privacy Policy (https://www.icertis.com/privacy-statement/)",none
102,21/12/20,AI Solutions Engineer,Blueshift,India,"Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=b08921a9bfc432a4&fccid=90332a0f1cb13707&vjs=3,4.1,None,"About Us
Blueshift is a venture-funded startup headquartered in San Francisco, USA. Our AI-Powered marketing platform empowers cutting edge B2C brands to drive 1:1 marketing on every channel. With Blueshift, marketers are in full control of automating various forms of personalized messaging across every engagement channel.
Blueshift is trusted by leading digital brands like Udacity, Discovery, Live Nation, LendingTree, BBC, and Paypal to automate their customer engagement marketing and recognized by Gartner as a ""Cool Vendor for AI in Marketing"".
Blueshift is founded by repeat entrepreneurs who previously built Mertado.com (acquired by Groupon to become Groupon Goods), and were part of the early team behind Kosmix (acquired by Walmart to become @WalmartLabs). We are backed by top-tier VCs including Nexus Venture Partners, Storm Ventures, Luma Partners, and SoftBank Venture Asia.
Blueshift is staffing its development center in Pune, India. As part of Blueshift, you will get to work on cutting-edge technologies including machine learning, artificial intelligence, big data, and large-scale distributed data systems. This is an exciting opportunity for motivated individuals to build a great career.
Responsibilities
As an AI Solutions Engineer in the Data Science team, you will be responsible to understand and communicate with customers personalization and predictive scoring use cases and implement them within Blueshift platform. You will help the clients realize full power of machine learning and AI modules. You will be the interface between the customer and the data scientists and data engineers.
Work with customer representatives - mainly marketers in mid to large enterprises - to design, develop and deploy creative marketing campaigns using AI.
Implement and define AI configurations and code and translate client campaign ideas in to workable solutions.
Work with data scientists to design experiments and benchmark AI results.
Requirements
At least 4 years of industry experience in software development with at least 2 years of experience working with customers directly
Excellent spoken and written communication skills and ability to interact with customers
Strong proficiency with SQL and database systems - demonstrated ability to handle complex data analysis
Proven programming skills with scripting languages like python or ruby
Preferred
Knowledge of modern machine learning algorithms
Prior experience working on large scale data sets
Perks and Benefits
Opportunity to be part of the early team in India
Competitive salary along with stock option grants
Excellent hospitalisation, personal accident, and term insurance coverage
Located in a top-notch facility in Baner - one of the best neighbourhoods for tech startups
Daily catered breakfast, lunch, and snacks along with well-stocked pantry",none
